draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
758,0.7857142857142857,0.7896473602009934,0.7563025210084033,0.753608629003177,0.7006302521008403,0.5736689089987571,0.02941176470588236,0.08508403361344541
759,0.9844155844155844,0.9679144385026738,0.9324675324675324,0.857753649858913,0.9506493506493506,0.8903072937163846,0.051948051948051965,0.03376623376623378
760,0.9535483870967741,0.9441741592413098,0.8335483870967741,0.8229635166943697,0.8606451612903225,0.9109775483546381,0.12,0.0929032258064516
761,0.9875222816399287,0.9800950683303625,0.9162210338680927,0.8658022404152435,0.9162210338680927,0.8492404362063805,0.071301247771836,0.071301247771836
762,0.8249336870026526,0.8186485970605077,0.7612732095490716,0.6875838669182323,0.8461538461538461,0.8162598177486515,0.06366047745358094,-0.021220159151193574
763,0.8141025641025641,0.8496096661715716,0.8044871794871795,0.8466020285243515,0.7043269230769231,0.6721009332502476,0.009615384615384581,0.10977564102564097
764,0.9406130268199234,0.948482965724345,0.9195402298850575,0.9157628209943964,0.8850574712643678,0.9075655035799962,0.021072796934865967,0.05555555555555558
765,0.9421052631578948,0.9578616271069832,0.9289473684210526,0.9428888403721779,0.8960526315789473,0.8034664166243114,0.013157894736842146,0.046052631578947456
766,0.8811188811188811,0.8879576539846795,0.8269230769230769,0.8443238008498842,0.8286713286713286,0.7805952543340727,0.054195804195804276,0.0524475524475525
767,0.8027210884353742,0.7881632917347202,0.8673469387755102,0.8628902638139092,0.6870748299319728,0.6012297141078654,-0.06462585034013602,0.11564625850340138
768,0.9102564102564102,0.9092505810821999,0.8589743589743589,0.8504188678412796,0.8760683760683761,0.880204687609811,0.05128205128205132,0.03418803418803418
769,0.9835796387520526,0.9772206254389973,0.8752052545155994,0.8834117857635955,0.909688013136289,0.9052458512140489,0.10837438423645318,0.07389162561576357
770,0.9930795847750865,0.988795518207283,0.9186851211072664,0.9032084025163609,0.8823529411764706,0.6577646735796122,0.0743944636678201,0.11072664359861595
771,0.8928,0.9237202884238627,0.8624,0.9078077184339375,0.7776,0.8271687920374389,0.030399999999999983,0.11520000000000008
772,0.9831932773109243,0.9694327731092438,0.8857142857142857,0.8385043291390041,0.8848739495798319,0.846980449604718,0.09747899159663864,0.09831932773109242
773,0.9753086419753086,0.9656989696463383,0.9670781893004116,0.9565099617731198,0.8991769547325102,0.9145468728802063,0.008230452674897082,0.0761316872427984
774,0.9011857707509882,0.9163380645223914,0.8596837944664032,0.8764633489870064,0.841897233201581,0.8659270721694846,0.04150197628458496,0.059288537549407105
775,0.8582995951417004,0.8712049455176923,0.819838056680162,0.825299458159569,0.7854251012145749,0.6737424116866169,0.038461538461538436,0.07287449392712553
776,0.9467084639498433,0.9660302749727865,0.8667711598746082,0.9204643410729282,0.8832288401253918,0.8277384960847365,0.07993730407523514,0.06347962382445149
777,0.9243421052631579,0.9214983159255604,0.8552631578947368,0.8157444518160875,0.8733552631578947,0.8227137746194008,0.06907894736842102,0.050986842105263164
778,0.9692307692307692,0.9673033060506745,0.8738461538461538,0.8979626771498359,0.9007692307692308,0.9183844180324766,0.0953846153846154,0.06846153846153846
779,0.936969696969697,0.9447753873455738,0.8581818181818182,0.8685911837747874,0.8321212121212122,0.8303328241271605,0.07878787878787885,0.10484848484848486
780,0.968013468013468,0.9485885373033711,0.9090909090909091,0.872766809616767,0.8787878787878788,0.8666823612451289,0.05892255892255893,0.08922558922558921
781,0.9797979797979798,0.975887704009479,0.8914141414141414,0.9125534096860262,0.8712121212121212,0.8980023389827311,0.08838383838383834,0.10858585858585856
782,0.9456706281833617,0.9157878096183528,0.8438030560271647,0.8305161514290372,0.9227504244482173,0.8752934286216019,0.10186757215619702,0.022920203735144362
783,0.91796875,0.9121080591263104,0.88671875,0.8477161367595819,0.828125,0.7489313321482438,0.03125,0.08984375
784,0.9183006535947712,0.9223623508309231,0.7875816993464052,0.775438908070487,0.8717320261437909,0.8188422353014039,0.130718954248366,0.04656862745098034
785,0.9064039408866995,0.8875541125541125,0.8596059113300493,0.7761291678833696,0.8731527093596059,0.821689342403628,0.046798029556650245,0.03325123152709364
786,0.9642857142857143,0.954356295878035,0.9553571428571429,0.9454453698475437,0.8714285714285714,0.9019966286910022,0.008928571428571397,0.09285714285714286
787,0.9099264705882353,0.8904761904761904,0.8621323529411765,0.7787211518726727,0.8529411764705882,0.7436592688078624,0.047794117647058765,0.05698529411764708
788,0.934640522875817,0.9604988052568698,0.9150326797385621,0.9529220779220781,0.8839869281045751,0.9272747757746487,0.019607843137254943,0.05065359477124187
789,0.8833333333333333,0.9064663221610484,0.86875,0.9098727139049719,0.8083333333333333,0.843785859518062,0.014583333333333282,0.07499999999999996
790,0.9113043478260869,0.9220013353339275,0.8173913043478261,0.8435581404581269,0.8547826086956521,0.8460108230993132,0.0939130434782608,0.05652173913043479
791,0.8913043478260869,0.8930926216640503,0.8944099378881988,0.8549590348960097,0.8229813664596274,0.705814958167175,-0.0031055900621118626,0.06832298136645953
792,0.853125,0.9049813324720819,0.85,0.906935750223289,0.753125,0.8562419280293307,0.0031250000000000444,0.09999999999999998
793,0.9342105263157895,0.9627628379099632,0.8453947368421053,0.9152053786577867,0.9259868421052632,0.9556606913829834,0.08881578947368418,0.008223684210526327
794,0.9419642857142857,0.9572531735575214,0.8392857142857143,0.8785519679728188,0.8675595238095238,0.8631561512907774,0.1026785714285714,0.07440476190476186
795,0.9538461538461539,0.9134242893858278,0.8615384615384616,0.7989649804695055,0.9107692307692308,0.8477921201605412,0.09230769230769231,0.043076923076923124
796,0.8519061583577713,0.86433667506582,0.7771260997067448,0.77247588905554,0.7536656891495601,0.71282837510459,0.07478005865102644,0.09824046920821117
797,0.8759590792838875,0.858551293799993,0.8056265984654731,0.7686534805455078,0.7845268542199488,0.6590507080839049,0.07033248081841437,0.09143222506393867
798,0.9196428571428571,0.9182386121444626,0.9053571428571429,0.8935558565531476,0.8446428571428571,0.7814467829928355,0.014285714285714235,0.07499999999999996
799,0.974910394265233,0.9616699204934499,0.9068100358422939,0.8674820048659058,0.8924731182795699,0.8145218304318901,0.06810035842293904,0.08243727598566308
800,0.9106280193236715,0.8887931054104159,0.8164251207729468,0.8191083770031139,0.8768115942028986,0.794283922916646,0.09420289855072472,0.033816425120772986
801,0.8482142857142857,0.8085475348406382,0.8035714285714286,0.7583971096902132,0.8139880952380952,0.771893594943467,0.044642857142857095,0.034226190476190466
802,0.9885057471264368,0.9844887958650627,0.8702791461412152,0.8879083744077109,0.8842364532019704,0.7936867610905648,0.11822660098522164,0.10426929392446638
803,0.9337121212121212,0.9519887556929891,0.8787878787878788,0.9207446611513076,0.8636363636363636,0.8668275294548368,0.05492424242424243,0.07007575757575757
804,0.882943143812709,0.8916356963865566,0.8010033444816054,0.832075672733161,0.8637123745819398,0.8585448178184415,0.08193979933110362,0.019230769230769162
805,0.9782608695652174,0.9807030206552642,0.9478260869565217,0.9616670940159373,0.9206521739130434,0.9630049423786804,0.0304347826086957,0.05760869565217397
806,0.9608294930875576,0.9279074468702951,0.8963133640552995,0.8012530109795629,0.8387096774193549,0.716582107132024,0.06451612903225812,0.12211981566820274
807,0.8666666666666667,0.8974694069547011,0.7714285714285715,0.8189571116725192,0.8761904761904762,0.8968007442131469,0.09523809523809523,-0.00952380952380949
808,0.8153409090909091,0.8190251515957162,0.7244318181818182,0.726972983249923,0.8125,0.7805587800043445,0.09090909090909083,0.0028409090909090606
809,0.9946666666666667,0.9921568627450981,0.9626666666666667,0.9338057421880952,0.964,0.9606654456654458,0.03200000000000003,0.03066666666666673
810,0.9771929824561404,0.9532894736842105,0.8315789473684211,0.7475477774258261,0.8885964912280702,0.8005180881496671,0.1456140350877193,0.08859649122807023
811,0.9882154882154882,0.9789514294996751,0.8434343434343434,0.8210359140183701,0.9410774410774411,0.9066801036653978,0.1447811447811448,0.047138047138047146
812,0.9895833333333334,0.9824236517218973,0.8732638888888888,0.8609893838996006,0.8758680555555556,0.8034136681717327,0.11631944444444453,0.11371527777777779
813,0.9326599326599326,0.9509267618893287,0.8316498316498316,0.8641560515252062,0.8846801346801347,0.8853475613237921,0.101010101010101,0.0479797979797979
814,0.9074074074074074,0.9360429229028263,0.8732193732193733,0.912530797450927,0.8240740740740741,0.8697300950103949,0.03418803418803418,0.08333333333333337
815,0.9925925925925926,0.9906926406926406,0.924074074074074,0.9376721883173496,0.8962962962962963,0.8770801115995625,0.06851851851851853,0.09629629629629632
816,0.9543650793650794,0.9585195677794783,0.8809523809523809,0.896097857428538,0.9375,0.963529228328079,0.07341269841269848,0.016865079365079416
817,0.9682539682539683,0.9730433970041943,0.8624338624338624,0.916790266029828,0.9118165784832452,0.9433698999902704,0.10582010582010581,0.0564373897707231
818,0.9888888888888889,0.9838235294117648,0.9638888888888889,0.9508608782521826,0.9097222222222222,0.8945423095423095,0.025000000000000022,0.07916666666666672
819,0.9145454545454546,0.9324983093692477,0.8309090909090909,0.8598939509278851,0.8927272727272727,0.925392450878518,0.08363636363636362,0.021818181818181848
820,0.9466911764705882,0.9086466509067129,0.8602941176470589,0.7857115118321202,0.84375,0.7780105059775456,0.08639705882352933,0.1029411764705882
821,0.9262759924385633,0.9431962129798752,0.8487712665406427,0.8836420586287457,0.8922495274102079,0.8408039146789901,0.07750472589792057,0.03402646502835538
822,0.9147727272727273,0.9304006062587299,0.8825757575757576,0.9107111757309386,0.8636363636363636,0.8845723318864589,0.032196969696969724,0.051136363636363646
823,0.8181818181818182,0.8454803047194352,0.8212121212121212,0.8161926036926037,0.7287878787878788,0.7436869397344779,-0.003030303030302939,0.08939393939393947
824,0.9950372208436724,0.9944037444037443,0.869727047146402,0.876052051975871,0.9392059553349876,0.9532397780293063,0.12531017369727038,0.05583126550868478
825,0.9597701149425287,0.9343672702999327,0.8544061302681992,0.8374030634350551,0.8735632183908046,0.8457386972746449,0.1053639846743295,0.08620689655172409
826,0.8768768768768769,0.8454123193197814,0.7582582582582582,0.6816819854863333,0.7747747747747747,0.7126651713504019,0.11861861861861867,0.10210210210210213
827,0.800275482093664,0.8189187846752329,0.7121212121212122,0.7154685925848664,0.7424242424242424,0.6797749228171511,0.0881542699724518,0.05785123966942152
828,0.925,0.9383004568106312,0.8928571428571429,0.9086784334946099,0.8,0.8060783413390646,0.03214285714285714,0.125
829,0.868421052631579,0.8864804989766258,0.8245614035087719,0.8427202735337506,0.7526315789473684,0.6839283465611545,0.04385964912280704,0.11578947368421055
830,0.6702508960573477,0.5383227061004839,0.8064516129032258,0.7426487093153759,0.5627240143369175,0.2982812660590438,-0.1362007168458781,0.10752688172043012
831,0.8865546218487395,0.9033679283679285,0.8697478991596639,0.8865719080781193,0.7878151260504201,0.7474657649621114,0.01680672268907557,0.09873949579831931
832,0.6938775510204082,0.6917609949962892,0.7312925170068028,0.801742891261065,0.6207482993197279,0.5729288636691334,-0.0374149659863946,0.0731292517006803
833,0.9500805152979066,0.9732285476966327,0.8534621578099839,0.9169670598242027,0.895330112721417,0.9381967213777003,0.09661835748792269,0.054750402576489554
834,0.9852941176470589,0.990327123308222,0.9201680672268907,0.961504168749592,0.957983193277311,0.9864694418881612,0.06512605042016817,0.027310924369747913
835,1.0,1.0,0.9222222222222223,0.9236813186813186,0.9481481481481482,0.9592111592111593,0.07777777777777772,0.051851851851851816
836,0.9419753086419753,0.9589694983603029,0.8407407407407408,0.8966013707585916,0.8537037037037037,0.8898953292456014,0.10123456790123453,0.08827160493827158
837,0.9481605351170569,0.9659659543355196,0.8779264214046822,0.9213508743535302,0.9113712374581939,0.9480999226909214,0.07023411371237465,0.03678929765886296
838,0.9287878787878788,0.9333363912730401,0.8333333333333334,0.8328627333371821,0.8606060606060606,0.773796113377839,0.09545454545454546,0.06818181818181823
839,0.8733333333333333,0.9210392486570246,0.7853333333333333,0.8575848016684379,0.836,0.8845150779178864,0.08799999999999997,0.03733333333333333
840,0.9306451612903226,0.9371790340596503,0.8612903225806452,0.8644137063673677,0.885483870967742,0.8633125212902832,0.0693548387096774,0.04516129032258065
841,0.9212962962962963,0.9289268509127789,0.8819444444444444,0.8879142111248965,0.8958333333333334,0.9062446912990392,0.03935185185185186,0.02546296296296291
842,0.8379629629629629,0.8336447703430879,0.7708333333333334,0.7406160632166823,0.8217592592592593,0.8710462403940665,0.06712962962962954,0.01620370370370361
843,0.96875,0.972128513595905,0.8708333333333333,0.904556868282092,0.9583333333333334,0.9572005932517612,0.09791666666666665,0.01041666666666663
844,0.8790322580645161,0.869704433497537,0.8467741935483871,0.7900266156845105,0.7970430107526881,0.5852269651822081,0.032258064516129004,0.081989247311828
845,0.9166666666666666,0.9234188034188034,0.8416666666666667,0.7821458589200525,0.8010416666666667,0.6526321947425952,0.07499999999999996,0.11562499999999998
846,0.8340909090909091,0.8708106946335846,0.8272727272727273,0.8663755586124008,0.7204545454545455,0.7627960320366753,0.006818181818181834,0.11363636363636365
847,0.9339130434782609,0.9576548849066012,0.8104347826086956,0.8718345709420958,0.8695652173913043,0.9042992571169148,0.12347826086956526,0.06434782608695655
848,0.9688888888888889,0.9874057315233785,0.8977777777777778,0.954232223762748,0.9444444444444444,0.9701400664632838,0.07111111111111112,0.02444444444444449
849,0.9235382308845578,0.9372627220224474,0.8095952023988006,0.8485963545520687,0.8500749625187406,0.7742366802775696,0.11394302848575721,0.07346326836581718
850,0.89,0.8750297248123335,0.8383333333333334,0.7985998929877649,0.8383333333333334,0.8388969401660404,0.05166666666666664,0.05166666666666664
851,0.7350427350427351,0.7580419090713207,0.7863247863247863,0.8128213808983039,0.6816239316239316,0.741931164885129,-0.05128205128205121,0.05341880341880345
852,0.8421900161030595,0.8599687620911388,0.7729468599033816,0.7934790977907247,0.8027375201288245,0.8354063243108348,0.06924315619967791,0.03945249597423506
853,0.9285714285714286,0.9430133112543625,0.8682266009852216,0.8990992177349,0.8700738916256158,0.8839327807383701,0.06034482758620696,0.058497536945812834
854,0.9875,0.9801470588235295,0.8916666666666667,0.8857254587517746,0.9229166666666667,0.7830944640155166,0.09583333333333333,0.06458333333333333
855,0.9202898550724637,0.9463085235345969,0.7958937198067633,0.8887219472761227,0.9293478260869565,0.9698042493767676,0.12439613526570048,-0.009057971014492794
856,0.9943019943019943,0.9939551829936446,0.9088319088319088,0.9318642716812053,0.9216524216524217,0.9275576333741331,0.0854700854700855,0.07264957264957261
857,0.881578947368421,0.9292471149349056,0.8233082706766918,0.8999456435521381,0.8580827067669173,0.8304950122902632,0.05827067669172925,0.023496240601503682
858,0.9858934169278997,0.9824586776859505,0.9122257053291536,0.9082447100291788,0.9396551724137931,0.9543354493552123,0.07366771159874608,0.04623824451410652
859,0.967948717948718,0.9647299466678757,0.8637820512820513,0.8838029847867844,0.9294871794871795,0.9306684414656551,0.10416666666666663,0.038461538461538436
860,0.9416666666666667,0.9606267289310767,0.865,0.9084831965198924,0.9366666666666666,0.956948717948718,0.07666666666666666,0.0050000000000000044
861,0.9620493358633776,0.9424396552879524,0.9506641366223909,0.9344236981780234,0.8149905123339658,0.6216458610588559,0.011385199240986688,0.1470588235294118
862,0.834920634920635,0.9018163467778809,0.8253968253968254,0.892739181709991,0.7698412698412699,0.8759481242481677,0.009523809523809601,0.06507936507936507
863,0.9151515151515152,0.9206140017597185,0.8151515151515152,0.8073744163096084,0.7909090909090909,0.7433993284865276,0.09999999999999998,0.12424242424242427
864,0.9807407407407407,0.9783121561208518,0.8711111111111111,0.9020769735205748,0.9377777777777778,0.9612518978605935,0.10962962962962963,0.04296296296296287
865,0.841692789968652,0.8528109760064112,0.7586206896551724,0.7619956575261757,0.7907523510971787,0.7590152502737382,0.08307210031347967,0.05094043887147337
866,0.8694736842105263,0.9031894288126976,0.8378947368421052,0.8787221324721292,0.8115789473684211,0.8163487921749006,0.03157894736842104,0.05789473684210522
867,0.8566666666666667,0.8365343915343915,0.8566666666666667,0.8029412917999874,0.78,0.743964201507305,0.0,0.07666666666666666
868,0.9893899204244032,0.988170359616848,0.8408488063660478,0.8858014918091552,0.8992042440318302,0.9001723890061359,0.14854111405835546,0.09018567639257302
869,0.875,0.8933503757996167,0.8175,0.8406910102897955,0.83875,0.8720218726166304,0.057499999999999996,0.036250000000000004
870,0.9676113360323887,0.9563282855322941,0.8218623481781376,0.8320514204170714,0.9078947368421053,0.922586338002581,0.14574898785425106,0.05971659919028338
871,0.927536231884058,0.9386759147457526,0.8967391304347826,0.9037987414993508,0.8804347826086957,0.8358330253356483,0.030797101449275388,0.047101449275362306
872,0.8177777777777778,0.8428201026027113,0.7577777777777778,0.7780198447542621,0.77,0.7150865893107229,0.06000000000000005,0.04777777777777781
873,0.8478260869565217,0.8600403703957625,0.7971014492753623,0.789230302883954,0.8128019323671497,0.8260738796838394,0.050724637681159424,0.035024154589372025
874,0.9545454545454546,0.9692365972395746,0.8838383838383839,0.9213846020095939,0.9324494949494949,0.9589760196360844,0.07070707070707072,0.02209595959595967
875,0.8930555555555556,0.8719640504423113,0.7916666666666666,0.7241605263840367,0.7875,0.7010713935894326,0.10138888888888897,0.10555555555555562
876,0.7729885057471264,0.8074688828872345,0.6982758620689655,0.7441801503249953,0.7485632183908046,0.7495393236836776,0.07471264367816088,0.024425287356321768
877,0.8512544802867383,0.8477499054365795,0.7562724014336918,0.7118355996874969,0.8243727598566308,0.7903689548426391,0.09498207885304655,0.026881720430107503
878,0.9057971014492754,0.9320226528206156,0.8387681159420289,0.8708910215657423,0.8659420289855072,0.8926591037998811,0.06702898550724645,0.03985507246376818
879,0.9743589743589743,0.9479717813051146,0.9529914529914529,0.8146825396825397,0.8739316239316239,0.7309523809523808,0.021367521367521403,0.1004273504273504
880,0.8555555555555555,0.8004456829887864,0.7861111111111111,0.6529309634808357,0.8277777777777777,0.7386243086978382,0.06944444444444442,0.02777777777777779
881,0.8385416666666666,0.8667214611018187,0.7760416666666666,0.8008457319264908,0.7421875,0.8199918191268143,0.0625,0.09635416666666663
882,0.9770408163265306,0.9597163865546218,0.9438775510204082,0.9216640502354788,0.8647959183673469,0.6641389493873966,0.03316326530612246,0.11224489795918369
883,0.9605911330049262,0.948910757979081,0.909688013136289,0.9035913975487174,0.7906403940886699,0.7603484088383838,0.05090311986863716,0.16995073891625623
884,0.8982142857142857,0.896001256169684,0.8375,0.8205835316289282,0.8607142857142858,0.7739637029637029,0.06071428571428572,0.03749999999999998
885,0.8991935483870968,0.9044704529539088,0.7842741935483871,0.7643239050919256,0.8346774193548387,0.7673797975211057,0.11491935483870963,0.06451612903225801
886,0.907258064516129,0.902729130785197,0.8548387096774194,0.8096874071598337,0.8407258064516129,0.6040628615628616,0.05241935483870963,0.06653225806451613
887,0.8828671328671329,0.9193107566019261,0.8146853146853147,0.8715692251053961,0.8741258741258742,0.940424667705405,0.06818181818181823,0.00874125874125875
888,0.9309090909090909,0.9361950726243684,0.850909090909091,0.8558765675340461,0.9145454545454546,0.9421891960960195,0.07999999999999996,0.016363636363636358
889,0.9543269230769231,0.9316104292594232,0.9086538461538461,0.8879868959300075,0.8774038461538461,0.8256735853378322,0.04567307692307698,0.07692307692307698
890,0.8962962962962963,0.8962184873949579,0.908641975308642,0.9107692307692309,0.7555555555555555,0.6507755162997098,-0.012345679012345734,0.14074074074074072
891,0.8826086956521739,0.9228374243799031,0.8173913043478261,0.8833183491145583,0.8630434782608696,0.9260244348664022,0.06521739130434778,0.019565217391304346
892,0.8963133640552995,0.8932179349472582,0.8110599078341014,0.7945055308504253,0.8168202764976958,0.7450940079135568,0.08525345622119807,0.07949308755760365
893,0.9125874125874126,0.9161876584953509,0.9230769230769231,0.9309427132007778,0.8618881118881119,0.8430863580863581,-0.010489510489510523,0.05069930069930073
894,0.8068181818181818,0.8238689395903552,0.8522727272727273,0.8843054783092326,0.703125,0.5778755843119955,-0.045454545454545525,0.10369318181818177
895,0.8269230769230769,0.7458471267294797,0.8004807692307693,0.6864682960658194,0.7644230769230769,0.6512435956244418,0.0264423076923076,0.0625
896,0.8975155279503105,0.9267126244930444,0.8338509316770186,0.8837387578216048,0.8835403726708074,0.9294713921561213,0.0636645962732919,0.013975155279503104
897,0.9146141215106732,0.9247328729471588,0.819376026272578,0.8433058357053126,0.8382594417077176,0.792526810973086,0.09523809523809523,0.07635467980295563
898,0.9348659003831418,0.9497989497869986,0.8812260536398467,0.9136220874007047,0.8397190293742018,0.8807835053574654,0.05363984674329503,0.09514687100893993
899,0.9904761904761905,0.9838235294117648,0.9380952380952381,0.9369488536155203,0.8714285714285714,0.6617092352092352,0.05238095238095242,0.11904761904761907
900,0.918918918918919,0.921526361450184,0.7738264580369844,0.7345633236826948,0.8378378378378378,0.7765069493953195,0.14509246088193462,0.08108108108108114
901,0.7840909090909091,0.8097407794456245,0.6931818181818182,0.730234476713484,0.7916666666666666,0.8322408670675536,0.09090909090909083,-0.007575757575757569
902,0.9210526315789473,0.9511690787426081,0.8947368421052632,0.931900955754811,0.881578947368421,0.9472608492557558,0.02631578947368418,0.03947368421052633
903,0.9175084175084175,0.9181875878326307,0.8080808080808081,0.7783266459737048,0.8131313131313131,0.7318703812324203,0.10942760942760943,0.10437710437710435
904,0.8863636363636364,0.914501213714876,0.8454545454545455,0.8869317508433796,0.8431818181818181,0.8517680988342536,0.040909090909090895,0.04318181818181821
905,0.9256965944272446,0.9253676955546762,0.8421052631578947,0.8134065260287355,0.8575851393188855,0.8114539458394603,0.08359133126934992,0.06811145510835914
906,0.984,0.9651515151515152,0.924,0.82000999000999,0.944,0.9373737373737374,0.05999999999999994,0.040000000000000036
907,0.993103448275862,0.9929570994105662,0.8551724137931035,0.9036142865639682,0.8954022988505748,0.9111016805972904,0.13793103448275856,0.09770114942528729
908,0.8978328173374613,0.883622590859433,0.7832817337461301,0.7551047513791884,0.8630030959752322,0.787110574264946,0.11455108359133126,0.03482972136222917
909,0.6614420062695925,0.570926815222849,0.6614420062695925,0.530413377472201,0.6567398119122257,0.47338552252345356,0.0,0.00470219435736674
910,0.8476190476190476,0.9047728646063403,0.7409523809523809,0.8404262429383338,0.8095238095238095,0.8582645637128609,0.10666666666666669,0.03809523809523807
911,0.8906810035842294,0.8800339970296112,0.8082437275985663,0.7749330323319644,0.8172043010752689,0.7330441476839601,0.08243727598566308,0.07347670250896055
912,0.889090909090909,0.9181793408273985,0.8018181818181818,0.8321379984372772,0.84,0.8575532153253445,0.08727272727272728,0.049090909090909074
913,0.9800362976406534,0.9715614794562162,0.8402903811252269,0.8288370677398446,0.8938294010889292,0.7555504034909069,0.13974591651542645,0.0862068965517242
914,0.9883449883449883,0.9786324786324786,0.9137529137529138,0.848378867864162,0.8951048951048951,0.6838044022862247,0.07459207459207451,0.09324009324009319
915,0.9090909090909091,0.9113692055071366,0.9090909090909091,0.8811673511673511,0.8484848484848485,0.8554983178459675,0.0,0.06060606060606055
916,0.9270186335403726,0.9471423050091011,0.8835403726708074,0.9144483247115186,0.8765527950310559,0.8413738326446059,0.04347826086956519,0.05046583850931674
917,0.9746031746031746,0.9663884348552539,0.8269841269841269,0.8396594337449382,0.8833333333333333,0.8396465650087321,0.14761904761904765,0.09126984126984128
918,0.7720797720797721,0.7630720419181957,0.7435897435897436,0.7256131255952643,0.7834757834757835,0.7649766868899237,0.028490028490028463,-0.01139601139601143
919,0.8805668016194332,0.902670998065735,0.854251012145749,0.8737017479691229,0.8421052631578947,0.8354398285176318,0.026315789473684292,0.03846153846153855
920,0.8355387523629489,0.8580121913742836,0.7996219281663516,0.8122934932721784,0.779773156899811,0.8072140037452236,0.03591682419659736,0.055765595463137974
921,0.875,0.8613095258752828,0.875,0.859247376555069,0.7628205128205128,0.6427004770738269,0.0,0.11217948717948723
922,0.8809523809523809,0.8994917244995257,0.8571428571428571,0.8725431119128391,0.7976190476190477,0.8817628738156599,0.023809523809523836,0.08333333333333326
923,0.92,0.9154425821092488,0.8533333333333334,0.7859543724249606,0.8933333333333333,0.8897435897435898,0.06666666666666665,0.026666666666666727
924,0.9011764705882352,0.8985694287096583,0.88,0.8792478240679529,0.8341176470588235,0.7216082568074978,0.02117647058823524,0.06705882352941173
925,0.8869565217391304,0.918905306652245,0.831304347826087,0.8665008708401861,0.8095652173913044,0.7340651695426743,0.055652173913043446,0.07739130434782604
926,1.0,1.0,0.8626444159178434,0.8465477203101893,0.9223363286264442,0.8205588141754021,0.13735558408215665,0.07766367137355579
927,0.906832298136646,0.9008710197447636,0.8260869565217391,0.811072601026094,0.8478260869565217,0.835347483184663,0.08074534161490687,0.05900621118012428
928,0.9183673469387755,0.8593145392128143,0.8571428571428571,0.7801037756533111,0.8494897959183674,0.7172978304189483,0.061224489795918435,0.06887755102040816
929,0.9827160493827161,0.9698064353946708,0.8641975308641975,0.8462512469960288,0.9135802469135802,0.8816463656169539,0.11851851851851858,0.06913580246913587
930,0.9523026315789473,0.9282465881436134,0.8174342105263158,0.8071396196396197,0.9078947368421053,0.8977948856151986,0.13486842105263153,0.044407894736842035
931,0.875,0.8581163332315407,0.8095238095238095,0.7733418367346939,0.8422619047619048,0.8559418238766066,0.06547619047619047,0.03273809523809523
932,0.8959276018099548,0.8959719719639911,0.8438914027149321,0.8445639841382572,0.8653846153846154,0.7363424157541805,0.05203619909502266,0.03054298642533937
933,0.9832775919732442,0.9810244764687109,0.9163879598662207,0.9275495729356041,0.9331103678929766,0.9567832529789052,0.06688963210702348,0.050167224080267525
934,0.8688172043010752,0.8392823407529291,0.8021505376344086,0.7357045784963405,0.789247311827957,0.7584069133480899,0.06666666666666665,0.07956989247311819
935,0.9410150891632373,0.9546100210995542,0.877914951989026,0.909271638811854,0.8566529492455418,0.8876797360318825,0.06310013717421126,0.08436213991769548
936,0.914074074074074,0.9350011095925886,0.8903703703703704,0.9228343856541531,0.8311111111111111,0.7225989947488867,0.02370370370370367,0.0829629629629629
937,0.8963210702341137,0.8997926991479872,0.8060200668896321,0.8312783829802622,0.8812709030100334,0.8962672648087913,0.09030100334448155,0.015050167224080258
938,0.8897435897435897,0.8836538461538462,0.823076923076923,0.7474884283707813,0.8166666666666667,0.7794066973095107,0.06666666666666665,0.07307692307692304
939,0.9156010230179028,0.9294581507816803,0.8823529411764706,0.8881563775526624,0.8363171355498721,0.8303414650937871,0.03324808184143224,0.07928388746803072
940,0.8956521739130435,0.9047426560367737,0.7797101449275362,0.7826122334455667,0.8666666666666667,0.8821087779123854,0.11594202898550732,0.02898550724637683
941,0.9051724137931034,0.9109320645254149,0.8793103448275862,0.8891460837680887,0.7913793103448276,0.8020250668449197,0.025862068965517238,0.11379310344827587
942,0.9387464387464387,0.9534079418272994,0.8262108262108262,0.8642824830540294,0.8931623931623932,0.9195082545307431,0.1125356125356125,0.045584045584045496
943,0.9092627599243857,0.926462830076752,0.8468809073724007,0.8842219868452232,0.8232514177693762,0.7691957746868701,0.06238185255198492,0.0860113421550095
944,0.9153225806451613,0.8710516925548389,0.9012096774193549,0.8453163984371919,0.7903225806451613,0.5863431927408854,0.014112903225806384,0.125
945,0.9843260188087775,0.9806620553359683,0.9137931034482759,0.9313066142013511,0.8589341692789969,0.7942393350869775,0.07053291536050155,0.12539184952978055
946,0.856,0.8831122383034423,0.7824,0.8282557975024142,0.7936,0.7857300309087968,0.0736,0.06240000000000001
947,0.9814814814814815,0.9786099950773863,0.8225308641975309,0.8535210612223509,0.9259259259259259,0.8971426788307916,0.15895061728395066,0.05555555555555558
948,0.9737762237762237,0.9702429290077511,0.8548951048951049,0.8663961122859605,0.9816433566433567,0.9890282131661443,0.11888111888111885,-0.00786713286713292
949,0.8648148148148148,0.8786125263937233,0.8388888888888889,0.8483160297544188,0.825925925925926,0.8232197806278687,0.025925925925925908,0.03888888888888886
